LNR,RESPONSE
74312,0.017306973016346427
74619,0.00731870136937087
74620,0.0024640690606709866
74627,0.0023141374580803445
74938,0.003956723783553269
74952,0.002747325384396074
75911,0.004144839056517826
75913,0.004292488935183282
76221,0.0028640372739283495
76227,0.007763973946278682
71448,0.0016456700124758328
15887,0.004111452963680837
15498,0.004243644964950448
15504,0.03122985885959257
15507,0.004700772106585647
15521,0.0034952015113027235
24403,0.002647135077723551
24100,0.031159994815165376
24436,0.0028082352507139445
24440,0.0040475806957085666
24442,0.011514089845361659
24148,0.009405696613333205
24149,0.011262993005131392
24155,0.0030844066677316955
24458,0.0024451702003750408
24169,0.02095984625721325
24477,0.04493162235153613
24479,0.0023144059861108226
24486,0.004264746549048001
24190,0.01800510121938586
24515,0.01781846455710854
24214,0.03576727517698818
25183,0.012157685377508415
25207,0.002091574940044936
24889,0.0367340104745106
24890,0.0036737702496883423
25226,0.010531087478587319
25232,0.01124030246715263
25244,0.0018980790987314805
25339,0.0032720747951948442
25355,0.04054027690776399
24958,0.0025236253426852177
25277,0.0038075610467908977
25286,0.03232178471240153
24988,0.012157685377508415
25298,0.003483377781695538
25309,0.027117511289766326
25315,0.0021593143077152273
25014,0.012157685377508415
25322,0.0029816581864095474
25333,0.02285776048538653
25025,0.012157685377508415
24726,0.0062729219437574636
24735,0.011514089845361659
25055,0.00371276591930836
25056,0.003836076425483359
24746,0.018298092888771517
25061,0.002001883230190447
25067,0.0025916559554591398
25074,0.0026017791879242194
24773,0.003935643356440644
25080,0.011514089845361659
25086,0.014515524654196258
25088,0.002568925918854499
24777,0.0026149103224921933
24796,0.0027575390964185015
25104,0.0022049301180653022
24806,0.006834871739299796
25118,0.004631015454338239
24822,0.012157685377508415
82811,0.02730317353256154
83449,0.026515975862718665
83459,0.011514089845361659
83770,0.012157685377508415
84091,0.0039635640607707705
84096,0.005443475694996621
84737,0.01221818562505878
85048,0.011514089845361659
85049,0.021648560878183648
85051,0.005972101877507808
85369,0.001081752103863978
85374,0.009690601173831862
85380,0.014304323701786205
82190,0.0014128110185042638
82505,0.012206583524509117
82515,0.0020692531296377797
82517,0.003424475386087904
82821,0.011875791627731459
83140,0.012837244296072706
788,0.0023140687729947566
1102,0.001570662437004037
1109,0.004693078402242285
821,0.0024956307272568463
829,0.003681989390704081
837,0.022105742564917395
845,0.012496229929092275
1163,0.03160554625159874
861,0.011514089845361659
899,0.003593873407079611
1207,0.024441211982312507
906,0.0028387306996471404
1221,0.05634794966191354
1545,0.002293637364476298
1546,0.031973736442649454
1555,0.004383572507091131
1556,0.019559115416992005
1879,0.0026675040494099802
1885,0.02195285199198692
1593,0.0036580901809277464
1902,0.020595988448220515
1611,0.002549522912263765
1921,0.0018169316818902636
1927,0.030021121859379562
1651,0.005919770468115036
1978,0.018219556536853112
1718,0.013462731547316545
1722,0.00212512947182642
1734,0.007915919814382206
41705,0.004474981213304298
41711,0.012157685377508415
41712,0.0036008319202708496
42029,0.008441753158054115
42347,0.010315507980369107
42352,0.0037549295707239656
42353,0.003923296866041274
42671,0.01883163353026365
42987,0.0018852302103300538
43310,0.005320045970200108
43627,0.006461936187487596
43629,0.006060669308656187
43945,0.011868778037816337
43953,0.002017305465827143
43954,0.04909605966157361
43961,0.0030249054632410332
44280,0.0027045051360735186
44917,0.002850202539986998
44924,0.023844393848583657
44927,0.0041219161097908715
45244,0.004358699470342929
45570,0.03211698949377282
45584,0.06768794440439549
41721,0.0027352509346133956
41739,0.012157685377508415
42054,0.0276404808694384
42369,0.0016105216229919202
42689,0.007949919060663311
43019,0.002311592348391583
43331,0.03767987334150877
51328,0.004249870765146795
51644,0.02267962431426602
51653,0.02942062824334958
51969,0.011392578281065146
52308,0.02173781167404486
52310,0.003573294383395221
52626,0.03044848695224401
52638,0.0015444402281215577
52940,0.0030990295138387317
52954,0.06603319703990042
55194,0.011925483140245224
55196,0.01314716142117381
55526,0.012157685377508415
55847,0.003295068724472368
55848,0.011514089845361659
51024,0.012157685377508415
51031,0.004234072797479664
51342,0.018382680226703654
51348,0.008396497040121149
51666,0.0051727945828849075
51674,0.002716894224997078
51680,0.0474370748826846
52331,0.0014837010750355642
53302,0.011514089845361659
82163,0.03452635700788497
82481,0.0036442596227188617
82498,0.010552705939741523
55852,0.011514089845361659
55858,0.004869992394034677
55859,0.0027565448298028043
51037,0.011514089845361659
51039,0.002631911864408974
51683,0.012275522973108079
51685,0.004905473744268395
51695,0.017792388109287984
51702,0.11270674447453331
52343,0.012325442111523931
52353,0.011514089845361659
53314,0.012157685377508415
53322,0.01124030246715263
53950,0.0257955882928372
54597,0.0031874188379445215
54925,0.0038536713868506504
55245,0.03198300326787757
55558,0.012496229929092275
55882,0.018658743653879453
51384,0.0012283691976835468
51703,0.028704586405740872
51706,0.01754389309863752
51711,0.025809739267957182
52041,0.001635459523132176
52047,0.026996676193823784
52369,0.015274275262325662
52689,0.005516334060711988
53331,0.0022911835417659763
53341,0.0021520653243001747
63455,0.018523705196635685
63780,0.0023364459090289623
63783,0.011514089845361659
64096,0.010600368555450344
64104,0.0032597068754721893
64109,0.005975710226199955
64422,0.007216127310712423
65391,0.011514089845361659
65705,0.0018514907604748713
65709,0.002158681576877397
61568,0.012482206420827842
62203,0.005228703327342644
62850,0.0026660056209178496
62851,0.017018935779264954
63164,0.0033499385655832723
63491,0.01598436687888379
63796,0.0017678258049392667
63799,0.019170201472313648
63802,0.002318538750778732
63812,0.01220133415761084
64127,0.0022747174239881843
64449,0.026020167602909646
64771,0.004123723301657209
65082,0.012157685377508415
65399,0.0034339521295998834
66039,0.012157685377508415
66048,0.002022906300410523
71758,0.028048620906227256
72077,0.011514089845361659
72087,0.012157685377508415
72405,0.01656286178619102
72723,0.004327204079470774
72735,0.002724822824245122
73046,0.013287638503908404
73682,0.0022539457687074205
73694,0.00318194825485293
73696,0.029444600875587774
74317,0.017600514211838867
74974,0.011481226182783326
75286,0.009113718294651194
75605,0.003653226172115388
75612,0.011514089845361659
75929,0.01124030246715263
76239,0.0018510846499146265
71471,0.0023745870702334125
71776,0.0018435317812601907
71779,0.012157685377508415
72112,0.004236496780545441
72417,0.0028084945526534273
72420,0.0025610649306301515
72425,0.013696130321139649
73073,0.0011745452475855917
73393,0.003650164389716345
73714,0.009172061811943997
74337,0.050278763634582294
74347,0.002560941376761079
74354,0.018501552435563715
74666,0.0024407783624431838
74667,0.011514089845361659
74990,0.028294654461891142
75949,0.005320551402670853
75952,0.002775389391476311
71486,0.05143357525192697
71805,0.030841133469415777
71813,0.019822288049475487
72130,0.016946836544722822
72437,0.00226850844323271
82469,0.011514089845361659
82788,0.00378040959497518
82793,0.011514089845361659
83111,0.011821216905858373
83113,0.010729793541736674
83420,0.03225385175774227
83425,0.0030671075980700834
83428,0.011514089845361659
83433,0.001630319364461833
83759,0.03534490465701704
84381,0.01913910799950224
84709,0.027917912623495935
85024,0.029455775196065206
85026,0.017819831518102697
85671,0.019024549277656604
35158,0.003550161532271996
34851,0.003366724760844778
34853,0.012685454050173087
34859,0.001559354559003995
35162,0.0062338511048211954
35165,0.011514089845361659
34865,0.00235154682931713
34877,0.008801219042590838
34898,0.0011967650163312083
35203,0.005296173903919788
34902,0.004423206312195332
34907,0.002475860620742208
34930,0.03165996825137448
34939,0.002009858717658201
35249,0.020314472644186895
35561,0.0035825074540661262
35568,0.011514089845361659
35572,0.004258021081810631
35574,0.010329627125649726
35575,0.00453569016230894
35889,0.011514089845361659
35583,0.003004097055236361
35587,0.004184618723138557
35597,0.0026996217604499306
35900,0.0033735351731799725
35602,0.020189629295639493
35606,0.018490343997484025
35922,0.0015745568745450147
35936,0.0025228104485913606
41020,0.019040983153592792
41028,0.026553526572457326
41344,0.002827488379972311
41666,0.01001885779731295
42319,0.03739621745737296
42634,0.010831237360838769
42944,0.025438082683278754
42952,0.0030354747360057145
42954,0.001162926259458038
43274,0.0034749442212539433
43582,0.011514089845361659
43590,0.0021931592551031726
43594,0.04386694301673292
43909,0.012081819557796197
43917,0.05080190523996801
44561,0.0026578207560265716
45202,0.0386866236915999
45210,0.001913956698395624
41684,0.026327091296924728
41691,0.0027756077140009454
42333,0.007921363983219989
42660,0.0026488052121212318
42963,0.008099485179368347
42979,0.0030414260544512116
43287,0.0037626001885984243
44582,0.011514089845361659
45233,0.0046976123830173135
45544,0.007049473517739813
45550,0.002022323102164876
40729,0.003946558854568049
41379,0.012496229929092275
41395,0.015030163746480371
4332,0.0021108004254091826
4346,0.002595705025122486
4044,0.05081655295773525
5031,0.02846385523216401
5033,0.0027981539370822493
5057,0.031229246966232218
4737,0.01596802859992665
5067,0.02106390394655883
4757,0.003195239929952196
4758,0.012157685377508415
4762,0.00430286531265334
4780,0.012157685377508415
5183,0.012940002104650924
5191,0.012144440593794534
5198,0.012157685377508415
4802,0.012014702499320438
5126,0.012157685377508415
5132,0.01683836492430746
4830,0.017466530396003377
5154,0.019958036654592774
4854,0.012157685377508415
4861,0.002323860211513326
5180,0.004804579479219884
4574,0.0033196994841213122
4896,0.0023769899777630163
4592,0.0026512652397363643
4599,0.0011799069727052543
4914,0.025147781378878395
4604,0.007631961901657728
4932,0.01003530719913365
4623,0.002121545923009849
4633,0.041974572753727145
4636,0.0017695232845093291
4944,0.0015433077174869276
4949,0.012150507354274366
4644,0.012157685377508415
4977,0.010375190362697713
4674,0.011514089845361659
4986,0.004552739310394325
4683,0.0017170992377852504
4686,0.001390189887825803
4691,0.002800132109110588
4700,0.02157866549619951
5018,0.0019020504172875831
5341,0.021636890529392477
5646,0.03297486101526271
5647,0.011514089845361659
5649,0.0037362769911119
5661,0.0030144416519130328
5671,0.015968326445984404
5677,0.026889336280996698
5375,0.007271023481231767
5396,0.010579769859683983
5410,0.001692494567270951
5411,0.0025385076080556694
5714,0.02081928022856437
5427,0.0029753573130815443
5436,0.003010346568342732
5725,0.023601338155430997
5733,0.02012821724612534
5454,0.0529805396906458
10241,0.002832156258850735
10566,0.0020226391661980754
10579,0.0021845402668540293
929,0.0033067740239468455
935,0.02832259645475987
1261,0.0019576588035982913
951,0.002154417907834665
952,0.011514089845361659
955,0.002531130328884694
1295,0.04015736579706374
966,0.001042485726549331
974,0.0038616146202789317
1305,0.0013986388658029712
995,0.01989083482433371
998,0.0016784261242499428
1403,0.02680516969477749
1001,0.0049672090020416
1009,0.003348634307283152
1338,0.04513422510952756
1029,0.012157685377508415
1053,0.002435460091960877
1062,0.0005781500863965701
1067,0.0051629050188069505
1071,0.003961777860871224
9957,0.006356873736886087
9960,0.04571028048132292
9671,0.011514089845361659
9680,0.04286469843222539
9982,0.0728014583487891
9700,0.020331766698968697
9712,0.011868778037816337
10023,0.021003251744530486
10042,0.002124882518459483
10043,0.006132770509195484
10048,0.01999092179939332
10049,0.002087896927811224
10054,0.002169909864447861
10057,0.0036566418365430943
10388,0.0009642700924375081
10396,0.00261315375615546
10700,0.003279994128312076
10716,0.011514089845361659
10418,0.0029902776625759793
10730,0.031090740109787286
10733,0.0017539949325029434
10429,0.038671201914250185
10844,0.004545289858013831
10856,0.003269422998290944
10448,0.0027585185645801454
10451,0.00218203427509477
10458,0.0023165630483701414
10743,0.002205369092521089
10753,0.0012533457297469075
10756,0.0021921030894445554
10465,0.01758486678383701
10488,0.02944434566296527
10490,0.004355248277120433
10495,0.012157685377508415
10510,0.0024087672242038317
10818,0.005318425394345522
10531,0.004591839826436737
10823,0.0018119393797847252
10544,0.04239657237658116
10553,0.002140827879387284
31437,0.0023098491048057774
31442,0.0029151005712902403
31451,0.023643558932556315
31453,0.030169860045158047
31143,0.013361623553996685
31146,0.005411848252483554
31149,0.011514089845361659
31460,0.009727235275341866
31466,0.013860754947270187
31472,0.011514089845361659
31788,0.002856970479571398
32113,0.012157685377508415
31807,0.0019709334925921765
32122,0.003023996196871211
32127,0.0035345688867353597
31820,0.002592837706896158
31832,0.012157685377508415
32267,0.0038231922830241506
31860,0.005778426502869945
31873,0.01966004317299275
32168,0.021080182792978953
32177,0.011514089845361659
31882,0.012257641989477843
31896,0.028770532673429616
31910,0.0039906849796140734
32211,0.03290612572625905
32232,0.03964587485962163
31943,0.011514089845361659
31950,0.0024361250174517656
32243,0.034574980360538715
31966,0.005551154093860115
31976,0.014214308684200802
31666,0.0022367010157847323
31674,0.0022661028617217884
31989,0.025028125897249245
31990,0.0028371661878121954
31991,0.008133781944776222
31997,0.003916159541456191
31692,0.012157685377508415
31719,0.0019253151482197866
31723,0.04065925497294384
32039,0.0025060251688996628
32042,0.003081017834040201
31739,0.011514089845361659
32061,0.00402738379085092
32062,0.0028979780249133716
44333,0.004049215078743803
44656,0.003018763365156602
44658,0.010531087478587319
44976,0.005805400899970672
44990,0.012157685377508415
45312,0.006661746269310535
45644,0.005248250079813099
41146,0.012157685377508415
41459,0.0394362432786322
41462,0.006154488621983212
41787,0.002724444602365533
42422,0.024846611349301793
42743,0.0037589139779578376
43076,0.00656040781799595
44350,0.002848031003482909
44353,0.005350868592173167
44356,0.0030228141215438153
25163,0.011514089845361659
25490,0.007157224218351442
25811,0.012157685377508415
25501,0.011821216905858373
25502,0.002663738031566863
25505,0.00258976772691614
25835,0.0022966438295434597
25966,0.002937449931248418
25973,0.003720726605958266
25570,0.0017494214854071337
25862,0.003435653725856025
25871,0.0012725191908005491
25877,0.0013183889077803723
34738,0.0017548427628207438
34445,0.005408845545306689
34447,0.001682258397524437
34754,0.010579769859683983
34764,0.04275152486971898
34772,0.011158317650838044
34775,0.0028966315795963178
34484,0.003615990705257872
34180,0.015787306223447022
34199,0.011547033477568152
34527,0.012157685377508415
34226,0.03021444062579656
34555,0.002691156044622182
34243,0.011842751030389315
34252,0.004357621657331398
34267,0.0015959234320115367
34276,0.013233493877951561
34584,0.0103812806505358
34283,0.012157685377508415
34290,0.005485940211809032
34291,0.004137277594556518
34295,0.022913869485928245
34599,0.002625039705538253
34603,0.02285891318825482
35267,0.012837244296072706
35270,0.005035368936157929
35279,0.020272633859878524
35300,0.0035819236532879154
34981,0.006606268508742399
35338,0.015543746619754656
35425,0.006070545042911272
35426,0.010329627125649726
35432,0.053310315046283925
35022,0.03161388848107836
35347,0.004742745958786078
35062,0.02892502064723173
35072,0.019466991200866264
35104,0.006391710424587724
35106,0.012257641989477843
35114,0.0024162486960822727
35131,0.007386961387870446
21744,0.003605701044305229
21754,0.008439594701663248
21784,0.00388644705543184
22088,0.004241146788353564
22095,0.0030021195190760483
21806,0.01899314800623045
21811,0.004887010828688483
22099,0.027226605652464594
22104,0.03192561577166857
21819,0.011514089845361659
21822,0.004263234247915714
21834,0.010873782520998021
21858,0.06631579605873741
21862,0.027439605740076003
21875,0.001921927613242342
22163,0.0020108405591979486
21909,0.005347193208402441
21910,0.011284754689498617
21913,0.018056623046409186
21650,0.0018191604979955903
21966,0.004009932076835784
21977,0.011514089845361659
21662,0.0038220645217419353
21665,0.003226950969123206
21668,0.0018237920466233305
21683,0.003812347841394772
21697,0.014419793207557733
22665,0.004687785387689012
31548,0.02561929730072872
31553,0.005139754439584773
31555,0.0015940278360649924
31232,0.002608277115887022
31647,0.012623760647834343
31243,0.002828599175767063
31266,0.011346466772370141
31274,0.004785709910688336
31590,0.003464788309997347
31294,0.0018793953694538031
31296,0.02870907335265493
31600,0.0017008300659310256
31314,0.0023630723925526925
31358,0.00533782640513508
31369,0.0030662285848484998
31376,0.002583038247003743
31070,0.002878887009967989
31382,0.005236973273110397
31385,0.004868886795013592
31393,0.0019181867559996638
31086,0.005202446907009245
31114,0.0021018237069308156
12861,0.0027310244523719466
13182,0.012157685377508415
13185,0.004277884938440193
13190,0.0017189343385994064
13194,0.045228745473446366
13536,0.012157685377508415
13542,0.005341176536508497
13559,0.003961741578957682
13600,0.003155316591434641
13608,0.02673864186248309
13922,0.0025893245156612585
13934,0.011918440557551027
13634,0.004164218977158685
13948,0.02237181205097206
13961,0.06286071915561522
13973,0.05441595651140446
13976,0.005401814298212393
13987,0.004235700773624424
13989,0.0049172483043341455
13993,0.028235108046303026
13685,0.0018967418326583027
13397,0.011930705113632555
13714,0.0033313420173682316
13408,0.002118564641387788
13416,0.028396613284495435
13734,0.011560429747399924
13429,0.012157685377508415
13743,0.0036410042590192897
13745,0.0028010860965310973
13440,0.015371053586299421
13455,0.004487037856916378
13461,0.011514089845361659
13469,0.0404531904330908
13780,0.001966651844064694
13483,0.00172794536963252
13486,0.003409765593095504
13805,0.02500916625577682
13503,0.0035903850363708245
13821,0.0009073874918062747
14154,0.004144736120403403
14463,0.04304583232033166
14464,0.005194470383068615
14467,0.002636218935946885
14484,0.0016506307909439938
14494,0.011507287381171743
14182,0.03747289536583057
14513,0.0036772376870513614
14517,0.012157685377508415
14200,0.0019733633546565182
14230,0.011514089845361659
14533,0.005108899782244499
14536,0.024246855325666027
14245,0.03455296552310739
14246,0.0047850516536850195
14260,0.006141664265822408
14263,0.07215665925952307
14571,0.011514089845361659
14574,0.0053566156414191915
14278,0.0026797035571421907
14279,0.0022954724691505272
14585,0.01611915028329185
14589,0.027010475780361615
14590,0.004030852238011818
3494,0.011547033477568152
3497,0.0024035220957392836
3824,0.002817063097870511
3839,0.012157685377508415
3513,0.02587354097923209
3937,0.0020851473062464495
3532,0.004519824867163473
3533,0.004063195928948418
3537,0.031263459654276966
3848,0.012157685377508415
3543,0.03521009309906975
3549,0.020617780782977983
3553,0.0052186670694719375
3871,0.00244596126735395
3880,0.0022511083665071865
3568,0.03175410247300021
3573,0.005849564334801799
3898,0.014469484404486163
3585,0.004031702778393117
3591,0.011514089845361659
3313,0.032835249654447465
3628,0.011437512352595765
3356,0.004114640444031339
3666,0.0020955113119784366
3390,0.0020897497961264266
3704,0.0017870469546208982
3719,0.0037920853150809632
3406,0.012157685377508415
3722,0.016627684581040834
3438,0.03802026932101626
3743,0.004998238154385792
3751,0.0021409937338425123
4386,0.005214739799819373
4081,0.007564427419449423
4084,0.008670514879340094
4086,0.03196079940351191
4407,0.012157685377508415
4420,0.011514089845361659
4106,0.00329005859366504
4108,0.002840936578419273
4113,0.03562721331964984
4114,0.0020757627067851336
4429,0.005784513267454142
4433,0.02879104692544258
4124,0.004233311297402352
4145,0.023806652245369035
4465,0.012157685377508415
4218,0.0032638583145377397
4504,0.0024902354205408417
4520,0.011514089845361659
4523,0.0026615653647057255
4249,0.002988350493628103
3946,0.0026467115336062594
3950,0.004532441801636429
4293,0.009178856959673012
5752,0.012157685377508415
5470,0.008692193305594622
5775,0.0019682235894775343
5777,0.002512974300300182
5492,0.005516657624791
5494,0.01720982251460899
5495,0.004786763530178014
5788,0.035451336802793755
5793,0.011514089845361659
14054,0.01912052437316817
14057,0.011918440557551027
14398,0.0020683852971345763
14416,0.0030124642225783553
14098,0.002711663736062975
14100,0.011514089845361659
14103,0.0035885993465658156
14106,0.003550876800933561
14421,0.011514089845361659
14426,0.027292438702408137
14430,0.012837244296072706
14128,0.00530748424957674
14130,0.02100342575928379
15110,0.0024581223575076434
14789,0.012496229929092275
14793,0.00402196114766798
15120,0.0049382523540597
15128,0.04050061816519861
15138,0.002974522970571454
14849,0.002013023068390433
14853,0.002551086881186407
14859,0.002474657094391472
15199,0.006118329903737578
14903,0.0039726050150416204
14929,0.0036993717563107206
14935,0.027658474830368828
15253,0.0033024679089127713
14937,0.0033376668095826257
14949,0.008021344252648414
14951,0.0033212409154473915
14676,0.012157685377508415
15000,0.003969997564759358
15014,0.003530735401535365
14712,0.004786591110221485
15022,0.0057729465203711725
15037,0.013133905125401805
15041,0.0022036723541894706
14753,0.003413423042307989
15062,0.003251278383452321
15072,0.0038149688520011387
14772,0.024359971844496814
14775,0.002670357886121077
15736,0.003485914842682817
15421,0.004611655894333943
15424,0.025924469504354394
15437,0.012883301023931556
15752,0.016194929503515462
15755,0.011514089845361659
2158,0.0034870033257466825
2160,0.004309547348523704
2161,0.004587205401387995
2490,0.011514089845361659
2493,0.024213714360781725
2497,0.018363425834741546
3120,0.003715255862029089
3123,0.00689210153880193
2830,0.012157685377508415
3145,0.0027857069465187516
2871,0.002307023268377138
3282,0.013065231122181775
3288,0.0012289092583124366
2883,0.003806795097072936
3187,0.011868778037816337
2904,0.03807647972115663
2909,0.002327517460467908
3205,0.012157685377508415
3234,0.003239022245115126
3244,0.0025585298856509956
3245,0.003362437913433624
3248,0.033087746869356664
2960,0.011514089845361659
2964,0.03289750173635898
3260,0.002943483559878763
3275,0.004181965601157769
3279,0.018601725363390827
2984,0.0019065345110805688
2987,0.0019419741694367207
2992,0.003169340974975294
2708,0.002253591728812658
2718,0.006697091035375281
3022,0.0027754595212928185
3036,0.004131662573364091
2720,0.0013133422209994476
2735,0.0032635755658565867
3053,0.0016628556583920392
3060,0.012157685377508415
3071,0.030283814716502253
3760,0.002736347905931089
12309,0.002161193102226064
12322,0.01262405681536017
12352,0.004242994751429801
12692,0.0027415467369046593
12382,0.012157685377508415
12703,0.0017973941297978547
12710,0.004153465191341519
12727,0.0018444081027716183
12428,0.004344280598112662
12444,0.0027010147553235167
12447,0.02387196355278871
12451,0.023413748292674924
77557,0.003235430917649753
78505,0.012157685377508415
78821,0.0025444245384619343
79784,0.0016554664023510186
80100,0.007601030443005726
80423,0.004086351048130785
80437,0.02828283258539935
80750,0.04346195514054661
81060,0.005112468642478334
81068,0.003900406411078181
81075,0.0024411924853045526
81381,0.012157685377508415
76604,0.0021057122398608647
77252,0.002703083894163333
77562,0.0014715082946984838
78212,0.006174745608586729
78214,0.09447195555818799
78518,0.007579625101514538
78520,0.007953097004186631
78521,0.017735286932618676
78857,0.0031384704114724936
79163,0.0023556105414085163
79803,0.002548847819215694
80123,0.0029920550961661323
80136,0.04331885585782347
80138,0.0025466848435241624
80450,0.0034118126528532616
80454,0.00265658255030339
80455,0.017609664707550148
80457,0.05778180064971232
81401,0.004179150196746449
2266,0.0033897049711144973
2595,0.012257641989477843
2289,0.00235066892786605
2609,0.004806835040552985
2611,0.012157685377508415
2613,0.0022963385234914717
2616,0.0038535547407553346
2628,0.002295140082190257
2654,0.0033540577560616626
2346,0.0026108448402300563
2356,0.005056165334895508
2057,0.011514089845361659
2364,0.01723393971637097
2372,0.004709885588164173
2083,0.012157685377508415
2115,0.0028308651386507156
2116,0.0049867923565183
2117,0.025588679641389937
2442,0.01681525952401864
2454,0.0019980889753785916
2147,0.0047043552286583894
71153,0.005998054567869333
66365,0.004091435177830389
66998,0.0024249909319874158
67003,0.0018820057193385349
67007,0.044043766766683076
67012,0.002506399114848172
67317,0.031138169774972715
57463,0.0013829579658965658
58098,0.0020309579000204344
58105,0.002417496246587312
58414,0.0035318306799858195
58420,0.03735090661808008
58746,0.011514089845361659
59061,0.012157685377508415
59068,0.048116229068479704
59375,0.011514089845361659
59376,0.001114816769455568
59387,0.00533001212748158
59700,0.011514089845361659
60026,0.008168549447556172
60028,0.004149516958184508
60348,0.02060743735889883
60655,0.001920461003210371
60657,0.012157685377508415
60973,0.013461641628186425
56201,0.03561186245334435
56525,0.003196802703660796
56837,0.003992639381295469
56843,0.0038345968715142145
56845,0.002442802029069518
57164,0.011514089845361659
57805,0.006783698769581164
57806,0.0022521293341070886
57808,0.0029708404157484103
58111,0.0036696398316769514
58436,0.025189615688472403
58447,0.004046174943743972
58751,0.019561302794164976
59073,0.0024091608494062945
59396,0.005029922100379697
59405,0.011514089845361659
59716,0.010831237360838769
60037,0.0012288401455421492
60045,0.012157685377508415
60357,0.0026710155559567716
60363,0.001847596031702835
60672,0.09778104290976769
60684,0.011514089845361659
60687,0.006396590051346224
61006,0.0024562809422619012
56220,0.006178108045698034
56222,0.0026024336816654757
56539,0.0017076086740309407
56540,0.003676588006539123
56548,0.002834308688523889
57497,0.0023277229355615804
57509,0.012157685377508415
57821,0.0023464274112291656
58135,0.006375481758684607
58458,0.011514089845361659
58790,0.026047246902517345
59424,0.007463078863539584
59425,0.004694290821685388
65474,0.0022258643100285377
65484,0.00247502085868909
65797,0.0018873589147107427
